中央,中央广播电视台,中央,,,
,,西安,西安商务资讯频道,商务资讯频道,
,,西安,西安影视频道,影视频道,
,,西安,西安文化旅游频道,文化旅游频道,
,,西安,西安乐购购物频道,乐购购物频道,
,,西安,西安移动电视频道,移动电视频道,
陕西,汉中市广播电视台,汉中,汉中,,
,,汉中,汉中综合频道,综合频道,
,,汉中,汉中公共频道,公共频道,
,,汉中,汉中教育频道,教育频道,
陕西,铜川市广播电视台,铜川,铜川,,
,,铜川,铜川综合频道（高标清同播）,综合频道（高标清同播）,
,,铜川,铜川公共频道（高标清同播）,公共频道（高标清同播）,
陕西,榆林市广播电视台,榆林,榆林,,
,,榆林,榆林综合频道（高标清同播）,综合频道（高标清同播）,
,,榆林,榆林公共频道（高标清同播）,公共频道（高标清同播）,
陕西,商洛市广播电视台,商洛,商洛,,
,,商洛,商洛综合频道（高标清同播）,综合频道（高标清同播）,
,,商洛,商洛公共频道（高标清同播）,公共频道（高标清同播）,
陕西,安康市广播电视台,安康,安康,,
,,安康,安康综合频道,综合频道,
,,安康,安康公共频道,公共频道,
陕西,延安市广播电视台,延安,延安,,
,,延安,延安社会综合频道,社会综合频道,
,,延安,延安公共频道,公共频道,
陕西,咸阳市广播电视台,咸阳,咸阳,,
,,咸阳,咸阳综合频道,综合频道,
,,咸阳,咸阳公共频道,公共频道,
四川,四川广播电视台,四川,四川,,
,,四川,四川综合频道（高标清同播）,综合频道（高标清同播）,
,,四川,四川文化旅游频道（高标清同播）,文化旅游频道（高标清同播）,
,,四川,四川经济频道（高标清同播）,经济频道（高标清同播）,
,,四川,四川新闻频道（高标清同播）,新闻频道（高标清同播）,
,,四川,四川影视文艺频道（高标清同播）,影视文艺频道（高标清同播）,
,,四川,四川星空购物频道（高标清同播）,星空购物频道（高标清同播）,
,,四川,四川妇女儿童频道（高标清同播）,妇女儿童频道（高标清同播）,
,,四川,四川科技教育频道（高标清同播）,科技教育频道（高标清同播）,
,,四川,四川四川乡村频道（高标清同播）,四川乡村频道（高标清同播）,
,,四川,四川峨嵋电影频道（高标清同播）,峨嵋电影频道（高标清同播）,
,,四川,四川康巴藏语卫视频道（高标清同播）,康巴藏语卫视频道（高标清同播）,
四川,阿坝藏族羌族自治州广播电视台,阿坝藏族羌族自治州,阿坝藏族羌族自治州,,
,,阿坝藏族羌族自治州,阿坝藏族羌族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,阿坝藏族羌族自治州,阿坝藏族羌族自治州安多藏语综合频道（高标清同播）,安多藏语综合频道（高标清同播）,
四川,眉山市广播电视台,眉山,眉山,,
,,眉山,眉山综合频道（高标清同播）,综合频道（高标清同播）,
,,眉山,眉山公共频道（高标清同播）,公共频道（高标清同播）,
四川,成都市广播电视台,成都,成都,,
,,成都,成都新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,成都,成都经济资讯服务频道,经济资讯服务频道,
,,成都,成都都市生活频道,都市生活频道,
,,成都,成都影视文艺频道,影视文艺频道,
,,成都,成都公共频道（高标清同播）,公共频道（高标清同播）,
,,成都,成都少儿频道,少儿频道,
,,成都,成都每日电视购物频道（高标清同播）,每日电视购物频道（高标清同播）,
四川,内江市广播电视台,内江,内江,,
,,内江,内江综合频道（高标清同播）,综合频道（高标清同播）,
,,内江,内江公共频道（高标清同播）,公共频道（高标清同播）,
,,内江,内江科教频道（高标清同播）,科教频道（高标清同播）,
四川,达州市广播电视台,达州,达州电视频道：,电视频道：,
,,达州,达州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,达州,达州公共频道（高标清同播）,公共频道（高标清同播）,
四川,泸州市广播电视台,泸州,泸州,,
,,泸州,泸州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,泸州,泸州公共频道（高标清同播）,公共频道（高标清同播）,
,,泸州,泸州科技教育频道（高标清同播）,科技教育频道（高标清同播）,
四川,巴中市广播电视台,巴中,巴中电视业务：,电视业务：,
,,巴中,巴中综合频道（高标清同播）,综合频道（高标清同播）,
,,巴中,巴中公共频道（高标清同播）,公共频道（高标清同播）,
四川,攀枝花市广播电视台,攀枝花,攀枝花,,
,,攀枝花,攀枝花新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,攀枝花,攀枝花公共频道（高标清同播）,公共频道（高标清同播）,
四川,遂宁市广播电视台,遂宁,遂宁,,
,,遂宁,遂宁综合频道（高标清同播）,综合频道（高标清同播）,
,,遂宁,遂宁公共频道（高标清同播）,公共频道（高标清同播）,
四川,广安市广播电视台,广安,广安,,
,,广安,广安综合频道（高标清同播）,综合频道（高标清同播）,
,,广安,广安公共频道（高标清同播）,公共频道（高标清同播）,
四川,广元市广播电视台,广元,广元,,
,,广元,广元综合频道（高标清同播）,综合频道（高标清同播）,
,,广元,广元公共频道,公共频道,
四川,南充市广播电视台,南充,南充,,
,,南充,南充综合频道（高标清同播）,综合频道（高标清同播）,
,,南充,南充公共频道（高标清同播）,公共频道（高标清同播）,
,,南充,南充科教频道（高标清同播）,科教频道（高标清同播）,
四川,宜宾市广播电视台,宜宾,宜宾,,
,,宜宾,宜宾新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,宜宾,宜宾公共频道,公共频道,
四川,资阳市广播电视台,资阳,资阳,,
,,资阳,资阳综合频道（高标清同播）,综合频道（高标清同播）,
四川,甘孜藏族自治州广播电视台,甘孜藏族自治州,甘孜藏族自治州,,
,,甘孜藏族自治州,甘孜藏族自治州综合频道（高标清同播）,综合频道（高标清同播）,
,,甘孜藏族自治州,甘孜藏族自治州文艺频道（高标清同播）,文艺频道（高标清同播）,
四川,凉山彝族自治州广播电视台,凉山彝族自治州,凉山彝族自治州,,
,,凉山彝族自治州,凉山彝族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,凉山彝族自治州,凉山彝族自治州彝语综合频道（高标清同播）,彝语综合频道（高标清同播）,
四川,雅安市广播电视台,雅安,雅安,,
,,雅安,雅安新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,雅安,雅安公共频道（高标清同播）,公共频道（高标清同播）,
四川,绵阳市广播电视台,绵阳,绵阳,,
,,绵阳,绵阳新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,绵阳,绵阳公共频道（高标清同播）,公共频道（高标清同播）,
,,绵阳,绵阳科技频道（高标清同播）,科技频道（高标清同播）,
四川,德阳市广播电视台,德阳,德阳,,
,,德阳,德阳新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,德阳,德阳公共频道（高标清同播）,公共频道（高标清同播）,
四川,自贡市广播电视台,自贡,自贡,,
,,自贡,自贡综合频道（高标清同播）,综合频道（高标清同播）,
,,自贡,自贡公共频道（高标清同播）,公共频道（高标清同播）,
四川,乐山市广播电视台,乐山,乐山,,
,,乐山,乐山新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,乐山,乐山公共频道（高标清同播）,公共频道（高标清同播）,
天津,天津广播电视台,天津,天津,,
,,天津,天津综合频道（高标清同播）,综合频道（高标清同播）,
,,天津,天津新闻频道（高标清同播）,新闻频道（高标清同播）,
,,天津,天津文艺频道（高标清同播）,文艺频道（高标清同播）,
,,天津,天津影视频道（高标清同播）,影视频道（高标清同播）,
,,天津,天津都市频道（高标清同播）,都市频道（高标清同播）,
,,天津,天津体育频道（高标清同播）,体育频道（高标清同播）,
,,天津,天津科教频道（高标清同播）,科教频道（高标清同播）,
,,天津,天津少儿频道（高标清同播）,少儿频道（高标清同播）,
,,天津,天津三佳购物频道,三佳购物频道,
西藏,西藏广播电视台,西藏,西藏,,
,,西藏,西藏综合频道（藏语）,综合频道（藏语）,
,,西藏,西藏综合频道,综合频道,（汉语）
,,西藏,西藏影视文化频道,影视文化频道,
,,西藏,西藏经济生活服务频道（暂停播出）,经济生活服务频道（暂停播出）,
西藏,阿里地区广播电视台,阿里地区,阿里地区,,
,,阿里地区,阿里地区综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
西藏,拉萨市广播电视台,拉萨,拉萨,,
,,拉萨,拉萨综合频道,综合频道,
,,拉萨,拉萨藏语综合频道,藏语综合频道,
,,拉萨,拉萨文化旅游频道,文化旅游频道,
西藏,那曲市广播电视台,那曲,那曲,,
,,那曲,那曲综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
西藏,林芝市广播电视台,林芝,林芝,,
,,林芝,林芝综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
西藏,昌都市广播电视台,昌都,昌都,,
,,昌都,昌都综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
西藏,山南市广播电视台,山南,山南,,
,,山南,山南综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
西藏,日喀则市广播电视台,日喀则,日喀则,,
,,日喀则,日喀则综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
,,日喀则,日喀则藏语综合频道,藏语综合频道,
新疆,新疆广播电视台,新疆,新疆,,
,,新疆,新疆汉语新闻综合频道（高标清同播）,汉语新闻综合频道（高标清同播）,
,,新疆,新疆维吾尔语新闻综合频道（高标清同播）,维吾尔语新闻综合频道（高标清同播）,
,,新疆,新疆哈萨克语新闻综合频道（高标清同播）,哈萨克语新闻综合频道（高标清同播）,
,,新疆,新疆汉语综艺频道（高标清同播）,汉语综艺频道（高标清同播）,
,,新疆,新疆维吾尔语影视频道（高标清同播）,维吾尔语影视频道（高标清同播）,
,,新疆,新疆哈萨克语综艺频道（高标清同播）,哈萨克语综艺频道（高标清同播）,
,,新疆,新疆汉语经济生活频道（高标清同播）,汉语经济生活频道（高标清同播）,
,,新疆,新疆维吾尔语经济生活频道（高标清同播）,维吾尔语经济生活频道（高标清同播）,
,,新疆,新疆汉语影视频道（高标清同播）,汉语影视频道（高标清同播）,
,,新疆,新疆汉语体育健康频道（高标清同播）,汉语体育健康频道（高标清同播）,
,,新疆,新疆汉语信息服务频道（高标清同播）,汉语信息服务频道（高标清同播）,
,,新疆,新疆少儿频道（高标清同播）,少儿频道（高标清同播）,
新疆,乌鲁木齐市广播电视台,乌鲁木齐,乌鲁木齐,,
,,乌鲁木齐,乌鲁木齐汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,乌鲁木齐,乌鲁木齐维吾尔语综合频道（高标清同播）,维吾尔语综合频道（高标清同播）,
,,乌鲁木齐,乌鲁木齐汉语影视频道,汉语影视频道,
,,乌鲁木齐,乌鲁木齐都市生活频道,都市生活频道,
,,乌鲁木齐,乌鲁木齐旅游频道,旅游频道,
,,乌鲁木齐,乌鲁木齐妇女儿童频道,妇女儿童频道,
新疆,克拉玛依市广播电视台,克拉玛依,克拉玛依,,
,,克拉玛依,克拉玛依汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,克拉玛依,克拉玛依维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,克拉玛依,克拉玛依汉语影视文艺频道（高标清同播）,汉语影视文艺频道（高标清同播）,
,,克拉玛依,克拉玛依维语影视文艺频道（高标清同播）,维语影视文艺频道（高标清同播）,
,,克拉玛依,克拉玛依教育频道（高标清同播）,教育频道（高标清同播）,
新疆,克孜勒苏柯尔克孜自治州广播电视台,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,,
,,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州柯语综合频道（高标清同播）,柯语综合频道（高标清同播）,
,,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
新疆,喀什地区广播电视台,喀什地区,喀什地区,,
,,喀什地区,喀什地区维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,喀什地区,喀什地区汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,喀什地区,喀什地区科技教育频道（高标清同播）,科技教育频道（高标清同播）,
新疆,哈密市广播电视台,哈密,哈密,,
,,哈密,哈密汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,哈密,哈密维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,哈密,哈密影视文艺频道（高标清同播）,影视文艺频道（高标清同播）,
新疆,伊犁哈萨克自治州广播电视台,伊犁哈萨克自治州,伊犁哈萨克自治州,,
,,伊犁哈萨克自治州,伊犁哈萨克自治州汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,伊犁哈萨克自治州,伊犁哈萨克自治州哈语综合频道（高标清同播）,哈语综合频道（高标清同播）,
,,伊犁哈萨克自治州,伊犁哈萨克自治州维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,伊犁哈萨克自治州,伊犁哈萨克自治州汉语经济频道,汉语经济频道,
兵团,新疆生产建设兵团广播电视台,新疆生产建设兵团,新疆生产建设兵团,,
,,新疆生产建设兵团,新疆生产建设兵团综合频道,综合频道,
兵团,石河子市广播电视台,石河子,石河子,,
,,石河子,石河子综合频道,综合频道,
,,石河子,石河子影视文体频道,影视文体频道,
,,石河子,石河子经济生活频道,经济生活频道,
,,石河子,石河子教育频道,教育频道,
新疆,吐鲁番市广播电视台,吐鲁番,吐鲁番,,
,,吐鲁番,吐鲁番维语综合频道,维语综合频道,
,,吐鲁番,吐鲁番汉语综合频道,汉语综合频道,
,,吐鲁番,吐鲁番汉语影视文艺频道,汉语影视文艺频道,
新疆,巴音郭楞蒙古自治州广播电视台,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州综合频道（高标清同播）,综合频道（高标清同播）,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州教育频道（高标清同播）,教育频道（高标清同播）,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州蒙语综合频道（高标清同播）,蒙语综合频道（高标清同播）,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州维语综合频道（高标清同播）,维语综合频道（高标清同播）,
新疆,博尔塔拉蒙古自治州广播电视台,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,,
,,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州蒙古语综合频道（高标清同播）,蒙古语综合频道（高标清同播）,
,,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州维吾尔语综合频道（高标清同播）,维吾尔语综合频道（高标清同播）,
新疆,阿勒泰地区广播电视台,阿勒泰地区,阿勒泰地区,,
,,阿勒泰地区,阿勒泰地区汉语综合频道,汉语综合频道,
,,阿勒泰地区,阿勒泰地区汉语城市生活频道,汉语城市生活频道,
,,阿勒泰地区,阿勒泰地区哈萨克语综合频道,哈萨克语综合频道,
新疆,和田地区广播电视台,和田地区,和田地区,,
,,和田地区,和田地区汉语综合频道,汉语综合频道,
,,和田地区,和田地区汉语影视文艺频道,汉语影视文艺频道,
,,和田地区,和田地区维语综合频道,维语综合频道,
,,和田地区,和田地区维语影视频道,维语影视频道,
新疆,塔城地区广播电视台,塔城地区,塔城地区,,
,,塔城地区,塔城地区哈语综合频道（高标清同播）,哈语综合频道（高标清同播）,
,,塔城地区,塔城地区汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,塔城地区,塔城地区经济信息频道（高标清同播）,经济信息频道（高标清同播）,
新疆,阿克苏地区广播电视台,阿克苏地区,阿克苏地区,,
,,阿克苏地区,阿克苏地区汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,阿克苏地区,阿克苏地区维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,阿克苏地区,阿克苏地区汉语文艺频道（高标清同播）,汉语文艺频道（高标清同播）,
新疆,昌吉回族自治州广播电视台,昌吉回族自治州,昌吉回族自治州,,
,,昌吉回族自治州,昌吉回族自治州综合频道（高标清同播）,综合频道（高标清同播）,
,,昌吉回族自治州,昌吉回族自治州城市生活频道（高标清同播）,城市生活频道（高标清同播）,
云南,云南广播电视台,云南,云南,,
,,云南,云南综合频道（高标清同播）,综合频道（高标清同播）,
,,云南,云南都市频道,都市频道,
,,云南,云南娱乐频道,娱乐频道,
,,云南,云南生活资讯频道,生活资讯频道,
,,云南,云南影视频道,影视频道,
,,云南,云南公共频道,公共频道,
,,云南,云南少儿频道,少儿频道,
,,云南,云南移动电视频道,移动电视频道,仅限境外落地的频道：
,,云南,云南国际频道,国际频道,
云南,昆明市广播电视台,昆明,昆明,,
,,昆明,昆明新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,昆明,昆明经济生活频道,经济生活频道,
,,昆明,昆明科学教育频道,科学教育频道,
,,昆明,昆明文体娱乐频道,文体娱乐频道,
,,昆明,昆明影视综艺频道,影视综艺频道,
,,昆明,昆明公共频道（高标清同播）,公共频道（高标清同播）,
云南,保山市广播电视台,保山,保山,,
,,保山,保山新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,保山,保山公共频道（高标清同播）,公共频道（高标清同播）,
,,保山,保山科教频道（高标清同播）,科教频道（高标清同播）,
云南,昭通市广播电视台,昭通,昭通,,
,,昭通,昭通新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,昭通,昭通公共频道,公共频道,
,,昭通,昭通科教频道,科教频道,
云南,德宏傣族景颇族自治州广播电视台,德宏傣族景颇族自治州,德宏傣族景颇族自治州,,
,,德宏傣族景颇族自治州,德宏傣族景颇族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,德宏傣族景颇族自治州,德宏傣族景颇族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,玉溪市广播电视台,玉溪,玉溪,,
,,玉溪,玉溪新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,玉溪,玉溪公共频道（高标清同播）,公共频道（高标清同播）,
云南,丽江市广播电视台,丽江,丽江,,
,,丽江,丽江新闻综合频道,新闻综合频道,
,,丽江,丽江公共频道,公共频道,
云南,普洱市广播电视台,普洱,普洱,,
,,普洱,普洱新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,普洱,普洱公共频道（高标清同播）,公共频道（高标清同播）,
,,普洱,普洱科教频道（高标清同播）,科教频道（高标清同播）,
云南,临沧市广播电视台,临沧,临沧,,
,,临沧,临沧新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,临沧,临沧科教频道（高标清同播）,科教频道（高标清同播）,
云南,西双版纳傣族自治州广播电视台,西双版纳傣族自治州,西双版纳傣族自治州,,
,,西双版纳傣族自治州,西双版纳傣族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,西双版纳傣族自治州,西双版纳傣族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,大理白族自治州广播电视台,大理白族自治州,大理白族自治州,,
,,大理白族自治州,大理白族自治州新闻综合频道,新闻综合频道,
,,大理白族自治州,大理白族自治州公共频道,公共频道,
云南,曲靖市广播电视台,曲靖,曲靖,,
,,曲靖,曲靖新闻综合频道,新闻综合频道,
,,曲靖,曲靖公共频道,公共频道,
,,曲靖,曲靖科教频道,科教频道,
云南,红河哈尼族彝族自治州广播电视台,红河哈尼族彝族自治州,红河哈尼族彝族自治州,,
,,红河哈尼族彝族自治州,红河哈尼族彝族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,红河哈尼族彝族自治州,红河哈尼族彝族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,怒江傈僳族自治州广播电视台,怒江傈僳族自治州,怒江傈僳族自治州,,
,,怒江傈僳族自治州,怒江傈僳族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
云南,楚雄彝族自治州广播电视台,楚雄彝族自治州,楚雄彝族自治州,,
,,楚雄彝族自治州,楚雄彝族自治州新闻信息频道(高标清同播),新闻信息频道(高标清同播),
,,楚雄彝族自治州,楚雄彝族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,文山壮族苗族自治州广播电视台,文山壮族苗族自治州,文山壮族苗族自治州,,
,,文山壮族苗族自治州,文山壮族苗族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,文山壮族苗族自治州,文山壮族苗族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,迪庆藏族自治州广播电视台,迪庆藏族自治州,迪庆藏族自治州,,
,,迪庆藏族自治州,迪庆藏族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,迪庆藏族自治州,迪庆藏族自治州藏语频道（康巴藏语）（高标清同播）,藏语频道（康巴藏语）（高标清同播）,
浙江,浙江广播电视台,浙江,浙江,,
,,浙江,浙江综合频道（高标清同播）,综合频道（高标清同播）,
,,浙江,浙江钱江都市频道（高标清同播）,钱江都市频道（高标清同播）,
,,浙江,浙江经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,浙江,浙江教科影视频道（高标清同播）,教科影视频道（高标清同播）,
,,浙江,浙江民生休闲频道（高标清同播）,民生休闲频道（高标清同播）,
,,浙江,浙江新闻频道（高标清同播）,新闻频道（高标清同播）,
,,浙江,浙江少儿频道（高标清同播）,少儿频道（高标清同播）,
,,浙江,浙江好易购频道（高标清同播）,好易购频道（高标清同播）,仅限境外落地的频道：
,,浙江,浙江国际频道（高标清同播）,国际频道（高标清同播）,
浙江,宁波市广播电视台,宁波,宁波,,
,,宁波,宁波新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,宁波,宁波经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,宁波,宁波都市文体频道（高标清同播）,都市文体频道（高标清同播）,
,,宁波,宁波影视剧频道（高标清同播）,影视剧频道（高标清同播）,
,,宁波,宁波少儿频道（高标清同播）,少儿频道（高标清同播）,
,,宁波,宁波移动电视频道,移动电视频道,
浙江,舟山市广播电视台,舟山,舟山,,
,,舟山,舟山新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,舟山,舟山公共频道（高标清同播）,公共频道（高标清同播）,
浙江,台州市广播电视台,台州,台州,,
,,台州,台州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,台州,台州文化生活频道,文化生活频道,
,,台州,台州公共频道,公共频道,
浙江,丽水市广播电视台,丽水,丽水,,
,,丽水,丽水新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,丽水,丽水公共频道,公共频道,
浙江,杭州市广播电视台,杭州,杭州,,
,,杭州,杭州综合频道（高标清同播）,综合频道（高标清同播）,
,,杭州,杭州西湖明珠频道（高标清同播）,西湖明珠频道（高标清同播）,
,,杭州,杭州生活频道（高标清同播）,生活频道（高标清同播）,
,,杭州,杭州影视频道（高标清同播）,影视频道（高标清同播）,
,,杭州,杭州青少q体育频道（高标清同播）,青少q体育频道（高标清同播）,
,,杭州,杭州移动电视频道,移动电视频道,
浙江,湖州市广播电视台,湖州,湖州,,
,,湖州,湖州新闻综合频道,新闻综合频道,
,,湖州,湖州文化娱乐频道,文化娱乐频道,
,,湖州,湖州公共频道,公共频道,
浙江,绍兴市广播电视台,绍兴,绍兴,,
,,绍兴,绍兴新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,绍兴,绍兴公共频道,公共频道,
,,绍兴,绍兴文化影视频道,文化影视频道,
浙江,嘉兴市广播电视台,嘉兴,嘉兴,,
,,嘉兴,嘉兴新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,嘉兴,嘉兴文化影视频道（高标清同播）,文化影视频道（高标清同播）,
,,嘉兴,嘉兴公共频道（高标清同播）,公共频道（高标清同播）,
浙江,金华市广播电视台,金华,金华,,
,,金华,金华综合频道（高标清同播）,综合频道（高标清同播）,
,,金华,金华教育科技频道,教育科技频道,
,,金华,金华公共频道,公共频道,
浙江,衢州市广播电视台,衢州,衢州,,
,,衢州,衢州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,衢州,衢州公共频道（高标清同播）,公共频道（高标清同播）,
浙江,温州市广播电视台,温州,温州,,
,,温州,温州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,温州,温州经济科技频道,经济科技频道,
,,温州,温州都市生活频道,都市生活频道,
,,温州,温州公共频道,公共频道,
重庆,万州区广播电视台,万州区,万州区,,
,,万州区,万州区综合频道,综合频道,
,,万州区,万州区三峡移民频道,三峡移民频道,
重庆,涪陵区广播电视台,涪陵区,涪陵区,,
,,涪陵区,涪陵区综合频道,综合频道,
重庆,黔江区广播电视台,黔江区,黔江区,,
,,黔江区,黔江区综合频道,综合频道,
重庆,重庆广播电视台,重庆,重庆,,
,,重庆,重庆综合频道（高标清同播）,综合频道（高标清同播）,
,,重庆,重庆新闻频道（高标清同播）,新闻频道（高标清同播）,
,,重庆,重庆影视频道（高标清同播）,影视频道（高标清同播）,
,,重庆,重庆科教频道（高标清同播）,科教频道（高标清同播）,
,,重庆,重庆社会与法频道（高标清同播）,社会与法频道（高标清同播）,
,,重庆,重庆文体娱乐频道（高标清同播）,文体娱乐频道（高标清同播）,
,,重庆,重庆时尚生活频道（高标清同播）,时尚生活频道（高标清同播）,
,,重庆,重庆新农村频道（高标清同播）,新农村频道（高标清同播）,
,,重庆,重庆少儿频道（高标清同播）,少儿频道（高标清同播）,
,,重庆,重庆时尚购物频道（高标清同播）,时尚购物频道（高标清同播）,
,,重庆,重庆移动电视频道,移动电视频道,仅限境外落地的频道：
,,重庆,重庆国际频道,国际频道,
